dataset,method,constraint,eps,base_model,model,accuracy,base_accuracy,delta_accuracy,abs_statistical_parity_diff,base_abs_spd,delta_abs_spd,abs_equal_opportunity_diff,base_abs_eod,delta_abs_eod,abs_average_odds_diff,base_abs_aod,delta_abs_aod,di_gap,base_di_gap,delta_di_gap,abs_predictive_parity_diff,base_abs_ppd,delta_abs_ppd
german_credit,expgrad_dp,demographic_parity,0.01,rf,rf_dp_eps0.01,0.745,0.725,0.020000000000000018,0.0357142857142857,0.0071428571428571,0.0285714285714286,0.025,0.005,0.02,0.0625,0.015,0.0475,0.04201680672268904,0.008849557522124019,0.03316724920056502,0.0639834881320949,0.049594395280236,0.014389092851858895
german_credit,expgrad_dp,demographic_parity,0.05,rf,rf_dp_eps0.05,0.745,0.725,0.020000000000000018,0.0214285714285713,0.0071428571428571,0.0142857142857142,0.0499999999999999,0.005,0.0449999999999999,0.0249999999999999,0.015,0.009999999999999901,0.025210084033613356,0.008849557522124019,0.016360526511489337,0.0307640297498309,0.049594395280236,-0.0188303655304051
german_credit,threshold_optimizer,demographic_parity,,rf,rf_thresh_demographic_parity,0.725,0.725,0.0,0.1309523809523809,0.0071428571428571,0.1238095238095238,0.1099999999999999,0.005,0.1049999999999999,0.1675,0.015,0.15250000000000002,0.16034985422740522,0.008849557522124019,0.1515002967052812,0.0882227891156461,0.049594395280236,0.0386283938354101
german_credit,threshold_optimizer,equalized_odds,,rf,rf_thresh_equalized_odds,0.715,0.725,-0.010000000000000009,0.0499999999999999,0.0071428571428571,0.0428571428571428,0.085,0.005,0.08,0.08,0.015,0.065,0.07142857142857117,0.008849557522124019,0.06257901390644716,0.0829408686551543,0.049594395280236,0.033346473374918306
german_credit,expgrad_dp,demographic_parity,0.005,tree,tree_dp_eps0.005,0.675,0.675,0.0,0.0738095238095237,0.1309523809523809,-0.057142857142857204,0.0949999999999999,0.1549999999999999,-0.059999999999999984,0.0474999999999999,0.1024999999999999,-0.05499999999999999,0.09748427672955962,0.17133956386292837,-0.07385528713336875,0.0662678324896457,0.0651746187899655,0.0010932136996801983
german_credit,expgrad_dp,demographic_parity,0.01,tree,tree_dp_eps0.01,0.71,0.675,0.03499999999999992,0.0952380952380952,0.1309523809523809,-0.0357142857142857,0.1099999999999999,0.1549999999999999,-0.044999999999999984,0.0674999999999999,0.1024999999999999,-0.035,0.1223241590214067,0.17133956386292837,-0.04901540484152167,0.0572835086149027,0.0651746187899655,-0.007891110175062797
german_credit,expgrad_dp,demographic_parity,0.02,tree,tree_dp_eps0.02,0.63,0.675,-0.04500000000000004,0.0142857142857143,0.1309523809523809,-0.1166666666666666,0.025,0.1549999999999999,-0.1299999999999999,0.025,0.1024999999999999,-0.0774999999999999,0.020000000000000018,0.17133956386292837,-0.15133956386292835,0.0595238095238095,0.0651746187899655,-0.005650809266156
german_credit,expgrad_dp,demographic_parity,0.05,tree,tree_dp_eps0.05,0.695,0.675,0.019999999999999907,0.1119047619047619,0.1309523809523809,-0.019047619047619008,0.125,0.1549999999999999,-0.029999999999999888,0.0874999999999999,0.1024999999999999,-0.015,0.143730886850153,0.17133956386292837,-0.027608677012775362,0.0548165137614679,0.0651746187899655,-0.0103581050284976
german_credit,threshold_optimizer,demographic_parity,,tree,tree_thresh_demographic_parity,0.675,0.675,0.0,0.0642857142857142,0.1309523809523809,-0.06666666666666671,0.005,0.1549999999999999,-0.14999999999999988,0.1149999999999999,0.1024999999999999,0.012499999999999997,0.08571428571428563,0.17133956386292837,-0.08562527814864274,0.1131944444444444,0.0651746187899655,0.048019825654478904
german_credit,threshold_optimizer,equalized_odds,,tree,tree_thresh_equalized_odds,0.675,0.675,0.0,0.0357142857142857,0.1309523809523809,-0.0952380952380952,0.07,0.1549999999999999,-0.08499999999999988,0.0725,0.1024999999999999,-0.029999999999999902,0.05208333333333315,0.17133956386292837,-0.11925623052959522,0.0841346153846154,0.0651746187899655,0.018959996594649905
