dataset,method,constraint,eps,base_model,model,accuracy,base_accuracy,delta_accuracy,abs_statistical_parity_diff,base_abs_spd,delta_abs_spd,abs_equal_opportunity_diff,base_abs_eod,delta_abs_eod,abs_average_odds_diff,base_abs_aod,delta_abs_aod,di_gap,base_di_gap,delta_di_gap,abs_predictive_parity_diff,base_abs_ppd,delta_abs_ppd
german_credit,expgrad_dp,demographic_parity,0.01,rf,rf_dp_eps0.01,0.74,0.725,0.015000000000000013,0.0428571428571429,0.0071428571428571,0.035714285714285796,0.0549999999999999,0.005,0.049999999999999906,0.0524999999999999,0.015,0.0374999999999999,0.04761904761904756,0.008849557522124019,0.03876949009692354,0.0444444444444445,0.049594395280236,-0.005149950835791499
german_credit,expgrad_dp,demographic_parity,0.05,rf,rf_dp_eps0.05,0.72,0.725,-0.0050000000000000044,0.0476190476190476,0.0071428571428571,0.0404761904761905,0.045,0.005,0.04,0.035,0.015,0.020000000000000004,0.05509641873278237,0.008849557522124019,0.04624686121065835,0.0460448642266824,0.049594395280236,-0.0035495310535536007
german_credit,threshold_optimizer,demographic_parity,,rf,rf_thresh_demographic_parity,0.72,0.725,-0.0050000000000000044,0.1666666666666667,0.0071428571428571,0.15952380952380962,0.0899999999999999,0.005,0.0849999999999999,0.2325,0.015,0.21750000000000003,0.1923076923076924,0.008849557522124019,0.18345813478556838,0.1342229199372057,0.049594395280236,0.0846285246569697
german_credit,threshold_optimizer,equalized_odds,,rf,rf_thresh_equalized_odds,0.715,0.725,-0.010000000000000009,0.0499999999999999,0.0071428571428571,0.0428571428571428,0.085,0.005,0.08,0.08,0.015,0.065,0.07142857142857117,0.008849557522124019,0.06257901390644716,0.0829408686551543,0.049594395280236,0.033346473374918306
german_credit,expgrad_dp,demographic_parity,0.005,tree,tree_dp_eps0.005,0.68,0.675,0.0050000000000000044,0.1095238095238094,0.1309523809523809,-0.021428571428571505,0.16,0.1549999999999999,0.0050000000000001155,0.0925,0.1024999999999999,-0.009999999999999898,0.13813813813813802,0.17133956386292837,-0.033201425724790345,0.091847945506482,0.0651746187899655,0.026673326716516496
german_credit,expgrad_dp,demographic_parity,0.01,tree,tree_dp_eps0.01,0.685,0.675,0.010000000000000009,0.0833333333333333,0.1309523809523809,-0.0476190476190476,0.13,0.1549999999999999,-0.024999999999999883,0.0899999999999999,0.1024999999999999,-0.012499999999999997,0.11111111111111116,0.17133956386292837,-0.06022845275181721,0.0904761904761904,0.0651746187899655,0.025301571686224905
german_credit,expgrad_dp,demographic_parity,0.02,tree,tree_dp_eps0.02,0.635,0.675,-0.040000000000000036,0.1071428571428571,0.1309523809523809,-0.023809523809523808,0.1149999999999999,0.1549999999999999,-0.039999999999999994,0.095,0.1024999999999999,-0.007499999999999896,0.14150943396226412,0.17133956386292837,-0.02983012990066425,0.0529753265602321,0.0651746187899655,-0.0121992922297334
german_credit,expgrad_dp,demographic_parity,0.05,tree,tree_dp_eps0.05,0.685,0.675,0.010000000000000009,0.0880952380952381,0.1309523809523809,-0.0428571428571428,0.1149999999999999,0.1549999999999999,-0.039999999999999994,0.0574999999999999,0.1024999999999999,-0.045,0.1141975308641976,0.17133956386292837,-0.057142032998730774,0.0704607046070461,0.0651746187899655,0.005286085817080607
german_credit,threshold_optimizer,demographic_parity,,tree,tree_thresh_demographic_parity,0.67,0.675,-0.0050000000000000044,0.0142857142857142,0.1309523809523809,-0.1166666666666667,0.045,0.1549999999999999,-0.10999999999999989,0.11,0.1024999999999999,0.007500000000000104,0.020408163265306034,0.17133956386292837,-0.15093140059762233,0.1116071428571429,0.0651746187899655,0.046432524067177405
german_credit,threshold_optimizer,equalized_odds,,tree,tree_thresh_equalized_odds,0.675,0.675,0.0,0.0357142857142857,0.1309523809523809,-0.0952380952380952,0.07,0.1549999999999999,-0.08499999999999988,0.0725,0.1024999999999999,-0.029999999999999902,0.05208333333333315,0.17133956386292837,-0.11925623052959522,0.0841346153846154,0.0651746187899655,0.018959996594649905
