dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff
adult_income,tree_dp_eps0.01,0.74867197875166,0.491005291005291,0.6270270270270271,0.5507418397626113,0.0696110549640416,0.793103873837103,0.0269385502878644,0.009979211669155,0.0184588809785097,0.2973957013723274,mitigation_dp,tree,0.01,demographic_parity,expgrad_dp,0.206896126162897,0.0696110549640416,0.0269385502878644,0.0184588809785097,0.2973957013723274
adult_income,tree_dp_eps0.02,0.7464807436918991,0.4875632377740304,0.6251351351351352,0.5478446234012316,0.0729939941881414,0.7845636826564657,0.0270522222875947,0.0047776713188685,0.0159149468032316,0.2913554213915815,mitigation_dp,tree,0.02,demographic_parity,expgrad_dp,0.2154363173435343,0.0729939941881414,0.0270522222875947,0.0159149468032316,0.2913554213915815
adult_income,tree_dp_eps0.05,0.751195219123506,0.495009556169038,0.63,0.554405993578309,0.0728677209522362,0.7834244978024778,0.0128712119091698,0.0097383680530973,0.0113047899811335,0.3025317056951503,mitigation_dp,tree,0.05,demographic_parity,expgrad_dp,0.2165755021975222,0.0728677209522362,0.0128712119091698,0.0113047899811335,0.3025317056951503
adult_income,rf_dp_eps0.01,0.7821381142098274,0.5490058479532164,0.6343243243243243,0.58858934169279,0.0467115691217788,0.8438279104188832,0.0120075331976504,0.0527637624361574,0.0323856478169039,0.3655085826646118,mitigation_dp,rf,0.01,demographic_parity,expgrad_dp,0.15617208958111684,0.0467115691217788,0.0120075331976504,0.0323856478169039,0.3655085826646118
adult_income,rf_dp_eps0.05,0.7843957503320053,0.5532815808045166,0.6356756756756756,0.5916236951326878,0.052200753944494,0.8255906979668155,0.0125301959099786,0.0468509664423687,0.0296905811761736,0.3593700754939491,mitigation_dp,rf,0.05,demographic_parity,expgrad_dp,0.1744093020331845,0.052200753944494,0.0125301959099786,0.0296905811761736,0.3593700754939491
adult_income,gb_dp_eps0.01,0.8428950863213811,0.776304888152444,0.5064864864864865,0.6130192999672882,0.0143540674655332,0.9129923998967944,0.266062167730747,0.0465193967608172,0.1562907822457821,0.3243953631050404,mitigation_dp,gb,0.01,demographic_parity,expgrad_dp,0.08700760010320563,0.0143540674655332,0.266062167730747,0.1562907822457821,0.3243953631050404
adult_income,gb_dp_eps0.05,0.8410358565737052,0.7678424938474159,0.505945945945946,0.6099706744868035,0.0152088339672637,0.90884581319207,0.2540175054879584,0.0469030159336997,0.150460260710829,0.3286838422719687,mitigation_dp,gb,0.05,demographic_parity,expgrad_dp,0.09115418680792997,0.0152088339672637,0.2540175054879584,0.150460260710829,0.3286838422719687
adult_income,logreg_thresh_equalized_odds,0.8322709163346613,0.7004781420765027,0.5543243243243243,0.6188895594447797,0.1000522123281553,0.5593620666259583,0.0131910929134362,0.0101598771579561,0.0116754850356962,0.2486645299145299,mitigation_threshold,logreg,,equalized_odds,threshold_optimizer,0.44063793337404167,0.1000522123281553,0.0131910929134362,0.0116754850356962,0.2486645299145299
adult_income,tree_thresh_equalized_odds,0.799468791500664,0.5861632032437912,0.6251351351351352,0.6050222338477635,0.1982627811633069,0.3931304855311991,0.0701687543662329,0.115491790339929,0.092830272353081,0.1035073251536381,mitigation_threshold,tree,,equalized_odds,threshold_optimizer,0.6068695144688009,0.1982627811633069,0.0701687543662329,0.092830272353081,0.1035073251536381
adult_income,rf_thresh_equalized_odds,0.8435590969455511,0.7025316455696202,0.63,0.664291821031633,0.200114173471664,0.2993241828098774,0.1054847596694029,0.0966105423688103,0.1010476510191066,0.016183574879227,mitigation_threshold,rf,,equalized_odds,threshold_optimizer,0.7006758171901226,0.200114173471664,0.1054847596694029,0.1010476510191066,0.016183574879227
adult_income,gb_thresh_equalized_odds,0.8454183266932271,0.730976430976431,0.5867567567567568,0.6509745127436282,0.1090248534814233,0.5316362454377636,0.0376699867649235,0.0027468234077444,0.0202084050863339,0.2800913030883729,mitigation_threshold,gb,,equalized_odds,threshold_optimizer,0.46836375456223645,0.1090248534814233,0.0376699867649235,0.0202084050863339,0.2800913030883729
adult_income,logreg_thresh_demographic_parity,0.8233731739707836,0.6850533807829181,0.5202702702702703,0.5913978494623656,0.0052256458595186,0.9725122075933456,0.315354116839964,0.0579538964747417,0.1866540066573528,0.3220894609241952,mitigation_threshold,logreg,,demographic_parity,threshold_optimizer,0.027487792406654443,0.0052256458595186,0.315354116839964,0.1866540066573528,0.3220894609241952
adult_income,tree_thresh_demographic_parity,0.7391766268260292,0.476895014187272,0.635945945945946,0.5450544359508919,0.0052530869694024,0.9841374208477726,0.0122120285539493,0.1032560955591951,0.0577340620565722,0.3813948880854509,mitigation_threshold,tree,,demographic_parity,threshold_optimizer,0.01586257915222744,0.0052530869694024,0.0122120285539493,0.0577340620565722,0.3813948880854509
adult_income,rf_thresh_demographic_parity,0.7662018592297477,0.5190142341193966,0.6602702702702703,0.5811823480432973,0.1303358240219275,0.6744586154449772,0.2583319005330018,0.2267081803969816,0.2425200404649917,0.4636634023430397,mitigation_threshold,rf,,demographic_parity,threshold_optimizer,0.3255413845550228,0.1303358240219275,0.2583319005330018,0.2425200404649917,0.4636634023430397
adult_income,gb_thresh_demographic_parity,0.8376494023904383,0.7319778188539742,0.5351351351351351,0.6182669789227166,0.005906558487446,0.9678282462873368,0.3232169061680483,0.0644148509653935,0.1938158785667209,0.3480310593455352,mitigation_threshold,gb,,demographic_parity,threshold_optimizer,0.03217175371266323,0.005906558487446,0.3232169061680483,0.1938158785667209,0.3480310593455352
