dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff
adult_income,tree_dp_eps0.01,0.750265604249668,0.493503727369542,0.6262162162162163,0.5519952352590828,0.0775298612131767,0.7699720755175133,0.0236660533710031,0.0011744567842382,0.0124202550776206,0.2898692810457516,mitigation_dp,tree,0.01,demographic_parity,expgrad_dp,0.23002792448248666,0.0775298612131767,0.0236660533710031,0.0124202550776206,0.2898692810457516
adult_income,tree_dp_eps0.02,0.7466135458167331,0.4877066553624417,0.6218918918918919,0.5466856735566643,0.0897656073870023,0.7379598336720619,0.0181892336050989,0.0148194210418393,0.0165043273234691,0.2740095877134952,mitigation_dp,tree,0.02,demographic_parity,expgrad_dp,0.26204016632793814,0.0897656073870023,0.0181892336050989,0.0165043273234691,0.2740095877134952
adult_income,tree_dp_eps0.05,0.751195219123506,0.4950536729109661,0.6356756756756756,0.5566205182818601,0.0833508267065626,0.7567555828037125,0.0209841938798767,0.0036855497501362,0.0123348718150064,0.286042976293192,mitigation_dp,tree,0.05,demographic_parity,expgrad_dp,0.24324441719628753,0.0833508267065626,0.0209841938798767,0.0123348718150064,0.286042976293192
adult_income,rf_dp_eps0.01,0.7849933598937583,0.5543529411764706,0.6367567567567568,0.5927044025157233,0.05663359645172,0.8116482782053085,0.0218250239482341,0.0401179648622668,0.0309714944052504,0.3481525766173001,mitigation_dp,rf,0.01,demographic_parity,expgrad_dp,0.1883517217946915,0.05663359645172,0.0218250239482341,0.0309714944052504,0.3481525766173001
adult_income,rf_dp_eps0.05,0.7855245683930943,0.5556344696969697,0.6343243243243243,0.5923775870772338,0.0522587052357617,0.8243560510012339,0.0098940337051759,0.0473856209150326,0.0286398273101043,0.3617319906154521,mitigation_dp,rf,0.05,demographic_parity,expgrad_dp,0.17564394899876612,0.0522587052357617,0.0098940337051759,0.0286398273101043,0.3617319906154521
adult_income,gb_dp_eps0.01,0.8415670650730411,0.77375,0.5018918918918919,0.6088524590163934,0.0132764422424513,0.9188946059999072,0.2672440137982956,0.0464634140585544,0.156853713928425,0.324179069458622,mitigation_dp,gb,0.01,demographic_parity,expgrad_dp,0.08110539400009276,0.0132764422424513,0.2672440137982956,0.156853713928425,0.324179069458622
adult_income,gb_dp_eps0.05,0.8411686586985392,0.7675941080196399,0.5070270270270271,0.6106770833333334,0.0142896771419024,0.914405340047884,0.259085334541265,0.0473621527564728,0.1532237436488689,0.3283589138134593,mitigation_dp,gb,0.05,demographic_parity,expgrad_dp,0.08559465995211601,0.0142896771419024,0.259085334541265,0.1532237436488689,0.3283589138134593
adult_income,logreg_thresh_equalized_odds,0.8312749003984063,0.6966406515100102,0.5548648648648649,0.617722280728148,0.0967891073075976,0.5741027442106706,0.0104412587089031,0.0058848701961728,0.0081630644525379,0.2642600933872567,mitigation_threshold,logreg,,equalized_odds,threshold_optimizer,0.42589725578932935,0.0967891073075976,0.0104412587089031,0.0081630644525379,0.2642600933872567
adult_income,tree_thresh_equalized_odds,0.799468791500664,0.5861632032437912,0.6251351351351352,0.6050222338477635,0.1982627811633069,0.3931304855311991,0.0701687543662329,0.115491790339929,0.092830272353081,0.1035073251536381,mitigation_threshold,tree,,equalized_odds,threshold_optimizer,0.6068695144688009,0.1982627811633069,0.0701687543662329,0.092830272353081,0.1035073251536381
adult_income,rf_thresh_equalized_odds,0.8435590969455511,0.7025316455696202,0.63,0.664291821031633,0.200114173471664,0.2993241828098774,0.1054847596694029,0.0966105423688103,0.1010476510191066,0.016183574879227,mitigation_threshold,rf,,equalized_odds,threshold_optimizer,0.7006758171901226,0.200114173471664,0.1054847596694029,0.1010476510191066,0.016183574879227
adult_income,gb_thresh_equalized_odds,0.846879150066401,0.7353139770425389,0.5886486486486486,0.6538577003902732,0.1109552793957323,0.5235449767124436,0.0251026618098068,0.0065626935467546,0.0158326776782807,0.260435469752451,mitigation_threshold,gb,,equalized_odds,threshold_optimizer,0.4764550232875564,0.1109552793957323,0.0251026618098068,0.0158326776782807,0.260435469752451
adult_income,logreg_thresh_demographic_parity,0.8237051792828686,0.6854810081647142,0.5218918918918919,0.5926039588767837,0.0045357867878718,0.9761409844873508,0.3134451127037884,0.057811120917917,0.1856281168108527,0.3223312155076243,mitigation_threshold,logreg,,demographic_parity,threshold_optimizer,0.02385901551264924,0.0045357867878718,0.3134451127037884,0.1856281168108527,0.3223312155076243
adult_income,tree_thresh_demographic_parity,0.7425630810092961,0.4819350887936313,0.6381081081081081,0.549133620188394,0.0015687769595615,0.9951850030826768,0.0265746856455113,0.0937569978377828,0.0601658417416471,0.3718326434958752,mitigation_threshold,tree,,demographic_parity,threshold_optimizer,0.004814996917323233,0.0015687769595615,0.0265746856455113,0.0601658417416471,0.3718326434958752
adult_income,rf_thresh_demographic_parity,0.7617529880478088,0.511744966442953,0.6594594594594595,0.5762871988663203,0.1463769781444598,0.6474754443020926,0.2571729031086149,0.2451239984078362,0.2511484507582255,0.4754700707262377,mitigation_threshold,rf,,demographic_parity,threshold_optimizer,0.3525245556979074,0.1463769781444598,0.2571729031086149,0.2511484507582255,0.4754700707262377
adult_income,gb_thresh_demographic_parity,0.8382470119521912,0.733210332103321,0.537027027027027,0.6199687987519501,0.0054138020076983,0.9705121848516388,0.3209897346758434,0.0647004020790428,0.1928450683774431,0.3495575221238938,mitigation_threshold,gb,,demographic_parity,threshold_optimizer,0.029487815148361185,0.0054138020076983,0.3209897346758434,0.1928450683774431,0.3495575221238938
