dataset,method,constraint,eps,base_model,model,accuracy,base_accuracy,delta_accuracy,abs_statistical_parity_diff,base_abs_spd,delta_abs_spd,abs_equal_opportunity_diff,base_abs_eod,delta_abs_eod,abs_average_odds_diff,base_abs_aod,delta_abs_aod,di_gap,base_di_gap,delta_di_gap,abs_predictive_parity_diff,base_abs_ppd,delta_abs_ppd
adult_income,expgrad_dp,demographic_parity,0.01,rf,rf_dp_eps0.01,0.7849933598937583,0.8474103585657371,-0.06241699867197881,0.05663359645172,0.179827450381288,-0.123193853929568,0.0218250239482341,0.0692822270115517,-0.047457203063317605,0.0309714944052504,0.0742062655715769,-0.0432347711663265,0.1883517217946915,0.6710956745196504,-0.48274395272495885,0.3481525766173001,0.0074923959103969,0.3406601807069032
adult_income,expgrad_dp,demographic_parity,0.05,rf,rf_dp_eps0.05,0.7855245683930943,0.8474103585657371,-0.06188579017264284,0.0522587052357617,0.179827450381288,-0.1275687451455263,0.0098940337051759,0.0692822270115517,-0.059388193306375806,0.0286398273101043,0.0742062655715769,-0.04556643826147261,0.17564394899876612,0.6710956745196504,-0.49545172552088423,0.3617319906154521,0.0074923959103969,0.35423959470505517
adult_income,threshold_optimizer,demographic_parity,,rf,rf_thresh_demographic_parity,0.7617529880478088,0.8474103585657371,-0.08565737051792832,0.1463769781444598,0.179827450381288,-0.033450472236828205,0.2571729031086149,0.0692822270115517,0.1878906760970632,0.2511484507582255,0.0742062655715769,0.17694218518664862,0.3525245556979074,0.6710956745196504,-0.31857111882174294,0.4754700707262377,0.0074923959103969,0.4679776748158408
adult_income,threshold_optimizer,equalized_odds,,rf,rf_thresh_equalized_odds,0.8435590969455511,0.8474103585657371,-0.0038512616201860084,0.200114173471664,0.179827450381288,0.02028672309037599,0.1054847596694029,0.0692822270115517,0.0362025326578512,0.1010476510191066,0.0742062655715769,0.02684138544752969,0.7006758171901226,0.6710956745196504,0.029580142670472265,0.016183574879227,0.0074923959103969,0.0086911789688301
adult_income,expgrad_dp,demographic_parity,0.005,tree,tree_dp_eps0.005,0.748871181938911,0.8067065073041169,-0.05783532536520586,0.0736239361580171,0.1790324003884201,-0.10540846423040301,0.0274612130001925,0.0489880621551639,-0.0215268491549714,0.0163433729685815,0.0719754912323197,-0.05563211826373819,0.217675431292366,0.5815114490209023,-0.36383601772853635,0.2924475524475524,0.1215307065717585,0.17091684587579387
adult_income,expgrad_dp,demographic_parity,0.01,tree,tree_dp_eps0.01,0.750265604249668,0.8067065073041169,-0.05644090305444882,0.0775298612131767,0.1790324003884201,-0.1015025391752434,0.0236660533710031,0.0489880621551639,-0.025322008784160802,0.0124202550776206,0.0719754912323197,-0.05955523615469909,0.23002792448248666,0.5815114490209023,-0.3514835245384157,0.2898692810457516,0.1215307065717585,0.16833857447399309
adult_income,expgrad_dp,demographic_parity,0.02,tree,tree_dp_eps0.02,0.7466135458167331,0.8067065073041169,-0.060092961487383745,0.0897656073870023,0.1790324003884201,-0.08926679300141781,0.0181892336050989,0.0489880621551639,-0.030798828550065,0.0165043273234691,0.0719754912323197,-0.055471163908850596,0.26204016632793814,0.5815114490209023,-0.3194712826929642,0.2740095877134952,0.1215307065717585,0.1524788811417367
adult_income,expgrad_dp,demographic_parity,0.05,tree,tree_dp_eps0.05,0.751195219123506,0.8067065073041169,-0.05551128818061091,0.0833508267065626,0.1790324003884201,-0.0956815736818575,0.0209841938798767,0.0489880621551639,-0.0280038682752872,0.0123348718150064,0.0719754912323197,-0.059640619417313294,0.24324441719628753,0.5815114490209023,-0.3382670318246148,0.286042976293192,0.1215307065717585,0.16451226972143346
adult_income,threshold_optimizer,demographic_parity,,tree,tree_thresh_demographic_parity,0.7425630810092961,0.8067065073041169,-0.06414342629482073,0.0015687769595615,0.1790324003884201,-0.1774636234288586,0.0265746856455113,0.0489880621551639,-0.0224133765096526,0.0601658417416471,0.0719754912323197,-0.011809649490672591,0.004814996917323233,0.5815114490209023,-0.5766964521035791,0.3718326434958752,0.1215307065717585,0.2503019369241167
adult_income,threshold_optimizer,equalized_odds,,tree,tree_thresh_equalized_odds,0.799468791500664,0.8067065073041169,-0.007237715803452893,0.1982627811633069,0.1790324003884201,0.019230380774886785,0.0701687543662329,0.0489880621551639,0.021180692211069004,0.092830272353081,0.0719754912323197,0.020854781120761307,0.6068695144688009,0.5815114490209023,0.025358065447898537,0.1035073251536381,0.1215307065717585,-0.018023381418120404
